time[s],awx[m/s^2],awy[m/s^2],awz[m/s^2]
0,-0.65227,0.22296,-0.20657
0.014,-0.14619,0.04759,-0.58854
0.065,-0.18196,0.05789,0.20981
0.116,-0.18615,0.14716,0.18022
0.167,0.18981,0.05351,-0.33323
0.218,-0.00378,0.05909,0.00341
0.269,0.00564,0.02592,-0.03823
0.319,-0.23834,0.10681,-0.2684
0.37,-0.2477,0.03961,-0.36024
0.421,-0.06548,-0.02033,-0.25378
0.471,0.28108,-0.00861,-0.3192
0.522,0.30583,-0.07734,-0.23017
0.573,0.13291,0.12614,0.18834
0.624,0.04226,-0.01861,-0.10089
0.675,0.31866,0.24143,-0.3477
0.726,-0.48558,0.23451,-0.05916
0.777,-0.57932,0.17053,-0.15947
0.828,-0.66614,0.22341,-0.05243
0.879,-0.82201,2.43853,-1.44156
0.93,-0.72206,1.03256,0.37949
0.981,-0.04995,0.42625,-0.19797
1.031,0.34193,0.83261,-0.15601
1.081,-0.69593,1.94094,-0.04754
1.131,-0.83889,2.7649,-0.31137
1.181,-0.26989,0.92418,-0.04174
1.231,-0.13561,-0.15209,0.05738
1.282,0.15935,0.0339,-0.01198
1.332,-0.18829,-0.03509,-0.11739
1.382,0.04784,-0.34545,-0.14399
1.432,-0.292,-0.18403,-0.07003
1.482,-0.02912,0.18656,-0.15637
1.532,-0.06579,-0.69304,0.02049
1.582,0.12649,0.00655,-0.04846
1.633,-0.24804,0.02756,-0.10691
1.683,0.11324,-0.74923,-0.04118
1.733,-0.09319,0.19318,0.00429
1.783,0.07726,0.05675,-0.07993
1.833,-0.11242,-0.58362,-0.03145
1.884,-0.15386,0.27817,-0.01906
1.934,0.02552,-0.21589,-0.0444
1.984,-0.09494,-0.34374,0.03755
2.034,-0.05807,-0.33033,-0.0767
2.084,-0.00314,-0.06091,0.04328
2.134,-0.0215,-0.27374,0.04486
2.184,-0.14173,0.41462,0.18351
2.235,-0.04745,-0.68938,-0.09176
2.285,-0.13223,0.10623,0.15186
2.335,-0.1081,-0.21615,0.00791
2.385,-0.09547,-0.21312,0.00855
2.435,-0.06511,-0.19828,0.05508
2.485,-0.08962,0.06671,0.15004
2.536,0.00408,-0.46651,-0.07431
2.586,-0.10344,-0.10399,0.06244
2.636,-0.01994,-0.42669,-0.05007
2.686,-0.09198,-0.1382,0.084
2.736,-0.04855,0.00249,0.08857
2.786,-0.05758,-0.33023,-0.02029
2.837,-0.06872,-0.77778,-0.12174
2.887,-0.07925,0.33413,0.23131
2.937,0.06618,0.38121,0.18751
2.987,-0.04927,-0.27979,-0.01141
3.037,0.00832,0.31625,0.19497
3.087,-0.01788,-0.0742,0.05074
3.138,-0.01919,0.06145,0.17427
3.188,-0.00266,0.15001,0.06152
3.238,0.0692,-0.09875,-0.0129
3.289,-0.03626,-0.13018,-0.00198
3.34,0.09271,0.5836,0.3558
3.39,-0.03153,-0.29189,-0.16124
3.442,0.01066,0.17657,0.03798
3.492,-0.06274,-0.02879,0.02682
3.543,-0.00201,0.01146,-0.00756
3.594,-0.04875,0.27875,0.17147
3.645,-0.00208,0.12646,0.02123
3.696,-0.00252,-0.25468,-0.13635
3.747,0.01009,0.29699,0.04344
3.798,-0.02364,0.03038,-0.03578
3.85,-0.04368,-0.02252,-0.07888
3.901,-0.06146,0.50608,0.29623
3.952,0.05683,0.1285,-0.04156
4.003,-0.07392,0.00528,0.05694
4.053,-0.0746,0.39655,0.09475
4.104,0.02352,-0.11212,-0.19776
4.155,0.01203,-0.29047,-0.2202
4.206,-0.07964,0.36893,0.08426
4.257,-0.02156,-0.32672,-0.21254
4.308,-0.07862,0.20149,0.06544
4.358,-0.00675,-0.21742,-0.19101
4.408,-0.04294,-0.19112,-0.28526
4.459,-0.06622,0.07143,-0.01821
4.509,-0.05347,0.22599,-0.02853
4.56,-0.01626,-0.10002,-0.10166
4.611,-0.07059,0.24009,-0.02883
4.661,0.04406,-0.02039,-0.03976
4.712,-0.03845,-0.40453,-0.38409
4.763,0.00095,0.38804,0.13765
